,match_id,mBias,CRda,HRda,KDda,HLTVrda,WRda,HSpda,ADRda,CSda,ESda,MWRda,MPRda,winner
187,224655058,0.08497602228456613,-0.7677143206146979,-1.650325203065142,0.06631493874311893,0.9715317928882898,0.32201364377964975,0.13989354457552436,0.5199048302557503,-1.0110147028220995,1.0969472939408085,0.02079887855407607,2.263524674091482,1
188,224655090,0.08497602228456613,0.8071031427599917,0.626289015903164,0.13956433300962923,0.2580996957523545,0.2386364794692586,0.6221392902436294,-0.07373606516782431,0.03334347910566601,-0.30979322445570157,0.8623799479818112,1.1095815544354417,1
189,224655128,-2.0742448581908977,2.5724264073242136,2.2496313485520876,0.08629204627034921,0.216133101803185,1.1279928987800785,0.9189059029624604,-0.04249180751395203,-0.29645384150310233,0.15912028167646844,-0.2285584753504386,0.025393500053766484,1
190,224655130,2.24419690276003,0.19007474947144828,0.883889164040031,0.5457655193966454,0.9015874696396688,0.294221255676185,1.549534954989982,-0.032077054962661174,-0.24148762140164093,1.0969472939408105,0.6857518222994465,-0.4117135052463877,1
191,224655133,0.5757080405744442,-0.4345769251772209,-1.7508754467616894,0.559083591081466,1.237320221233047,0.7666918534350589,-0.4165438542722868,1.478062064974501,0.0883096992071274,1.8472089037522836,1.5377227814732035,1.0650234971102697,1
192,224655142,-0.013170381373409498,-0.2732682915969691,-0.41847589717238404,-0.12679710068677455,-0.17555510838909538,-0.12266456587576394,-0.4907355074519951,-0.08415081771911502,-0.6262511621118699,-0.12222782200283433,-0.11426968814420255,0.044714409557899744,0
193,224655149,0.08497602228456613,-0.2247079893329709,0.10107722350379962,-0.4797260003345095,-0.4693212660333034,-0.28941889449654246,0.43666015729435753,-0.07373606516782431,-0.4063862817060251,0.9093818914879412,-0.05193034966807396,0.7318569105772156,1
194,224655174,-1.2890736289270928,0.18976981821704356,0.343181316767952,-0.24665974585015513,-0.30145489023661154,0.6833146891246685,-0.750406293580973,-0.07373606516782431,-0.13155518119871892,0.5342510865822049,0.7169214915375114,-0.30928074279304524,1
195,224655337,-2.0742448581908977,-3.2241642732878812,-3.7752870198521644,-0.4331127494376374,-0.7630874236775098,-0.5395503874277113,-1.7148977849171798,-0.7923539912068877,-0.7361836023147927,-0.7787067305878729,-0.16621913687430973,0.21673121991966857,0
196,224655428,0.08497602228456613,0.8265425102283116,-0.450251515310253,0.22613179896096083,0.6357990412949084,0.5443527486073516,0.3995643307045044,0.6136376032173668,-0.07658896109725677,0.25290298290290203,0.46756413763299703,0.4546092503361892,1
197,224655443,0.08497602228456613,0.8452957823742199,1.349641375101958,0.03301975953106809,-0.245499431637714,-0.6507199398415642,1.6237266081696902,-0.17788359068073215,-1.230879583227945,-0.30979322445570284,-0.2908978138265666,0.482432486234758,1
198,224655445,-1.2890736289270928,-1.0294978025214014,1.3150799493465213,-0.9658356168304449,-1.7842745431073748,-1.9569621807043336,-0.5278313340418503,-2.4274701417595392,-2.1653053249527865,-0.6849240293614399,-2.6286230066813867,0.14694991558291035,0
199,224655471,1.1645864625222981,-1.5653382493246102,-2.062624730465009,-0.2533187816925656,-0.511287859982476,1.572671108435492,0.43666015729435753,0.8844211695509266,1.9021949625553527,0.44046838535577254,1.5792823404572898,0.6307657979204804,1
200,224655484,-0.013170381373409498,-0.2099950563079289,0.1863925817917779,-0.426453713595228,-0.7630874236775098,-0.2616265063930793,-0.30525637450272436,0.6240523557686576,-0.18652140130017877,-0.12222782200283433,-0.031150570176031095,2.213801707283949,1
201,224655491,0.08497602228456613,-0.5406167688965641,-1.1095302993050138,0.4591980534453138,0.6777656352440817,0.04408976274501611,-0.5278313340418503,0.8635916644483453,0.0883096992071274,-0.40357592568213646,0.9039395069658966,-1.4581222050271208,1
202,224655499,1.1645864625222981,-0.7992747054456166,-0.9602284223010504,0.18617758390649988,0.49591039479766724,0.34980603188311066,-0.972981253120098,0.0512409654476648,-0.13155518119871815,0.721816489035074,-0.5506450574771025,-0.5514276494674158,0
203,224655527,0.5757080405744442,-0.5200339092242258,-0.6707655995382643,0.033019759531068456,-0.06364419119129876,0.09967453895194177,-0.8245979467606813,-0.05290656006524267,0.4730732399173571,-0.7787067305878741,-0.17660902662033057,-0.8950160966409344,0
204,224655546,0.08497602228456613,-0.49060804317414236,-0.15887344981038998,0.046337831215889386,0.4399549361987721,0.5165603605038915,-0.37944802768243163,-0.032077054962661174,1.4074989816422,1.4720780988465465,0.6026327043312757,1.0205619907677221,1
205,224655579,0.5757080405744442,-0.42329446876423527,0.5599519720098579,0.04633783121588864,0.02028899670704483,-0.03928740156537507,0.3624685041146513,-0.08415081771911502,-0.2414876214016417,-1.528968340399347,-0.18699891636635288,0.4445620498562989,0
206,224655633,2.24419690276003,0.5457770577348963,0.2131189236228079,-0.04022963473544258,-0.1475773790896439,-0.2616265063930793,0.547947637063921,-0.06332131261653345,-0.5712849420104078,-0.9662721330407427,-0.11426968814420198,0.42086972211591755,0
207,224655666,-0.013170381373409498,0.34985872677967506,-0.01392439720887492,0.3859486591788031,0.7616988231424269,-0.2616265063930793,-0.2310647213230161,0.5094900777044591,0.9677692208305082,0.7218164890350733,-0.3740169317947387,-0.9986450437118947,1
208,224655679,-0.013170381373409498,0.2935989103419502,0.3939352493004944,0.09295108211275968,0.20214423715345928,0.07188215084847778,0.6221392902436294,-0.04249180751395196,-0.35142006160456446,1.190729995167244,0.40522479915686843,-0.07325329401284382,1
209,224655698,2.24419690276003,-0.15625092271904537,-0.1734989398026151,0.4658570892877239,0.6917544998938059,-0.3172112826000057,0.7334267700131908,-0.011247549860079682,0.308174579612973,0.34668568412933565,-0.02076068043000966,-0.7359106028178122,0
210,224655690,-0.013170381373409498,-0.4394558252477008,-1.4526199187059585,-0.7327693623460916,-1.5884304380112362,-0.23383411828961526,-0.1568730681433078,-0.13622458047556893,-0.6812173822133314,-1.528968340399347,-0.10387979839818083,0.23118186815055372,0
211,224655696,0.5757080405744442,1.0090438659897127,0.48830448234556517,0.19949565559132082,0.24411083110263185,0.1830517032623322,-0.5649271606317035,-0.06332131261653345,0.36314079971443364,0.346685684129337,-0.06232023941409539,0.002459604271364668,1
212,224655724,0.08497602228456613,-0.2722010322065511,-0.64856619508578,-0.47972600033450763,-0.777076288327234,-0.17824934208268958,-0.11977724155345365,1.19686374608965,-0.24148762140164093,0.0653375804500342,-0.49869560874699503,1.2466305384602725,0
213,224655765,0.08497602228456613,0.0008649061131371701,0.00888440265995158,0.2061546914337309,0.20214423715345772,-0.28941889449654246,0.8447142497827521,-0.16746883812944136,-0.901082262619176,-0.3097932244557041,1.07017774290224,-1.5283756810090914,1
214,224655774,2.24419690276003,0.8943897143334267,0.5153790501287915,3.748761759595898,0.2580996957523545,-0.2338341182896176,1.2156725156812946,1.5613800853848272,2.0121274027582747,0.8155991902615056,0.9039395069658972,0.049328296569230434,1
215,224655773,-2.0742448581908977,0.2889487087122736,-0.3025166550911718,-0.07352481394749305,-0.04965532654157612,-0.011495013461911086,-0.045585588373745344,-0.06332131261653352,-0.1315551811987174,-0.30979322445570284,0.4883439171250396,-0.48233946840746417,1
216,224655783,-0.013170381373409498,-0.7916514240854906,-1.423107769257362,-0.4464308211224583,-0.6511765064797147,-0.2616265063930793,0.6221392902436294,0.14497373840928185,-0.07658896109725677,-0.4973586269085701,-0.07271012916011682,-1.054983205787799,0
217,224655805,2.24419690276003,-1.5027511093579817,-0.5622061589412136,-0.43311274943763844,-0.5812321832310938,-0.039287401565373525,-0.19396889473316195,-1.646363700412731,-0.46135250180748655,-0.7787067305878729,-0.9558507575719375,0.7063527523075342,0
218,224655813,-1.2890736289270928,1.2244015644132524,1.1532419380635082,0.07963301042793912,0.14618877855456097,0.2664288675727195,2.1801640070175003,0.7802736440380191,1.1326678811348925,0.44046838535576993,2.348134181662875,1.4051986003294474,1
219,224655825,-0.013170381373409498,1.6510766221394668,1.2846101785293866,0.9719438133108911,1.8808079951203591,1.8783873775735873,1.4011516486305653,-2.156686575425979,1.5723976419465828,0.6280337878086397,0.8000406095056829,-0.07963815653566042,1
220,224655855,-0.013170381373409498,-2.1655191908072773,-3.162931682915792,1.2649413903769342,2.1465964234651196,2.2118960348151466,0.5108518104740658,1.1239604782306152,2.1220598429611974,1.659643501299415,1.9637082610600816,2.7153127127696624,1
221,224655914,-2.0742448581908977,-0.3099362749391715,-0.2634282919571891,0.18617758390650063,0.006300132057319087,0.04408976274501688,-0.4165438542722889,0.0408262128963743,0.418107019815895,-1.7165337428522156,-1.4337856858889233,-0.19768517468986893,0
222,224655965,-1.2890736289270928,0.7154713008112855,0.6099223961499597,0.8520811681475087,1.391197732380014,0.9890309582627653,0.7705225966030459,-0.04249180751395196,2.0121274027582747,-0.4973586269085707,3.3975130460110385,-0.13853421685300607,1
223,224656010,0.08497602228456613,-0.3686355414121365,-0.3592774852990924,-0.35986335517112783,-0.3853880781349567,-0.039287401565373525,-1.26974786583893,2.4049750420393803,0.5830056801202799,-1.15383753549361,-0.40518660103280213,-1.0027999375054764,0
224,224656016,0.5757080405744442,0.43180900140102263,0.7802919432617708,-0.08684288563231324,-0.2175217023382664,0.905653793952375,-0.08268141496359847,-1.6567784529640217,-0.5712849420104086,-0.49735862690857136,1.2052463096005182,-0.06379573608938377,1
225,224656025,0.08497602228456613,-0.41391783269128135,-0.28083958956698074,0.21281372727614065,0.5098992594473915,-0.2894188944965448,0.3253726775247961,0.686540871076402,0.14327591930858882,-0.02844512077640072,-0.3220674830646309,0.7610677618232904,0
226,224656030,0.08497602228456613,-1.0344529354054826,1.3479002453409792,-0.16675131574123436,-0.45533240138357683,-0.9842285970831212,1.067289209321877,1.2176932511922316,-0.5712849420104094,-0.8724894318143084,-0.9454608678259163,1.4843586710982997,0
227,224656041,1.1645864625222981,2.2254146398113086,1.3383240316555929,0.1662004763792696,0.5518658533965625,0.34980603188311066,-0.4165438542722868,-0.479911414668164,1.1876341012363545,0.5342510865822042,0.8312102787437466,0.1892042136552861,1
228,224656037,-0.013170381373409498,-0.7789205442140821,-1.331437287341808,2.0706847273085556,1.0134983868374623,1.072408122573155,-2.271335183764993,-0.9589900320275402,0.8028705605261247,0.3466856841293363,0.39483490941084703,1.3821452382388555,1
229,224656057,0.08497602228456613,-0.6138765027673687,-0.7859413332270362,-0.20004649495328522,0.3000662897015286,-1.48449158294546,-0.37944802768243163,1.0927162205767422,-0.7361836023147935,1.0969472939408105,0.06235843753816151,-0.5035936473031394,1
230,224656228,1.1645864625222981,0.13137548299848295,-0.8207639284466195,0.3260173365971115,0.7477099584927012,0.09967453895194331,-0.15687306814330676,-0.021662302411370536,0.8578367806275861,1.190729995167244,0.051968547792140364,-0.16193933083047865,0
231,224656226,0.5757080405744442,1.426342287642972,1.7693407039859854,-0.3731814268559473,-0.7910651529769581,-0.6507199398415642,0.2511810243450878,-0.8444277539633416,-0.9560484827206389,-1.060054834267177,-0.7480529626515094,-1.2203396438125333,0
232,224656478,0.08497602228456613,0.8386635275909107,0.31689025737716675,-0.09350192147472333,0.0622555906562174,0.40539080809003786,-0.3423522010925785,-0.07373606516782423,0.03334347910566601,0.0653375804500342,0.07274832728418323,-2.1025165789857314,1
233,224656485,-0.013170381373409498,-1.029497802521402,-1.356770725364055,-1.5451717351201224,-1.826241137056545,-2.596187107083986,-1.5665144785577623,-2.187930833079851,-1.4507444636337885,-2.1854472489843855,-1.1116991037622592,-0.329443282067618,0
234,224656518,-1.2890736289270928,-0.48854975720690835,-2.6950030596526418,0.7322185229841262,0.8596208756904946,-0.8452666565658059,0.9930975561421698,-0.49032616721945504,2.6167558238743482,0.2529029829029027,0.77926083001364,-0.4463427716456123,1
235,224656519,0.5757080405744442,0.3593115956662305,0.6099223961499597,-0.013593491365802204,0.28607742505180594,0.5721451367108172,0.3624685041146492,0.9052506746535088,0.4730732399173571,0.815599190261507,0.529903476109125,0.4898267413158987,1
236,224656555,1.1645864625222981,-0.20351526715182236,-0.43162142686777644,-0.7993597207701926,-0.41336580743440504,-3.7356750193259782,-0.08268141496359847,1.3739145394615935,-1.3957782435323285,1.5658608000729808,-2.763691573379665,-0.2678934555317245,0
237,224656545,-1.2890736289270928,0.7115071945040206,2.479199307537191,0.14622336885204007,0.20214423715345928,0.09967453895194255,-0.5278313340418472,0.7698588914867284,0.03334347910566601,-1.15383753549361,0.24937645296654729,0.5791591691713796,1
238,224656610,-2.0742448581908977,-0.3391334425484523,-0.3546634914324975,-0.7860416490853728,-1.23870882176813,-0.0670797896688375,-0.008489761783891199,-0.10498032282169659,0.36314079971443364,-0.8724894318143077,-0.23894836509645917,-0.19624192128086834,0
239,224656619,-1.2890736289270928,-0.009426523723031325,-0.023413554406211446,-0.12013806484436335,-0.09162192049074713,-0.2060417301861528,0.13989354457552539,-0.06332131261653359,-0.021622740995795375,0.0653375804500342,0.16625733499837525,0.4708270191777846,0
240,224656623,0.08497602228456613,1.3558269350618128,1.7369556904317731,-0.479726000334508,-0.8610094762255791,0.12746692705540574,-0.750406293580973,-0.5736441876297813,-0.7911498224162541,-0.9662721330407427,-1.4130059063968805,1.0459529683086632,0
241,224656648,0.08497602228456613,0.01085140469490197,-0.47758725255762635,0.29938119322747186,0.60782131199546,-0.09487217777229995,0.6221392902436294,-0.032077054962661174,0.747904340424664,0.9093818914879425,0.0935281067762261,-0.8537544894474314,1
242,224656741,-0.013170381373409498,-0.087336459223512,0.9984555023124604,-0.5662934662858392,-1.0008981227228193,-0.09487217777229841,-0.045585588373745344,1.248937508846104,-0.40638628170602586,0.721816489035074,0.08313821703020466,-0.9345369229087487,0
243,224656770,-1.2890736289270928,0.18450975407855702,0.7223993787092136,0.5923787702935157,1.2093424919335996,0.4887679724004283,-0.4165438542722868,-0.7506949810017246,0.5280394600188185,-0.028445120776400067,0.24937645296654729,0.2794636806186352,1
244,224656812,-0.013170381373409498,0.10438906698363958,-0.2206835563251503,0.15954144053686026,0.8316431463910479,-0.17824934208269036,-0.19396889473316195,0.6657113659738205,1.5174314218451221,0.7218164890350733,0.9870586249340682,-0.40730882226452897,1
245,224656831,0.08497602228456613,-0.5469440924254679,-0.48228830291226976,-0.5529753946010194,-0.8190428822764065,-0.5395503874277098,-0.11977724155345365,-0.1466393330268595,0.1982421394100502,0.6280337878086397,-0.28050792408054576,-0.10856596014227486,0
246,224656850,-0.013170381373409498,1.4295440658142249,0.4398140185022952,-0.2932729967470258,-0.3574103488355083,1.0168233463662277,-1.6778019583273267,-2.7399127182982626,-0.24148762140164093,-0.872489431814307,0.7480911607755755,-0.766633028308454,1
247,224656877,0.08497602228456613,-0.20412512966063254,-0.0968021738314826,-0.02691156305062239,-0.07763305584102449,-0.12266456587576394,-1.047172906299804,-0.09456557027040588,-0.7361836023147927,-0.49735862690857136,0.0311887683000975,-0.7172077306814975,0
248,224656933,-1.2890736289270928,-0.9984710473856915,-0.15504296433623613,-0.5396573229161988,-0.9029760701747516,-0.900851432772733,-0.6020229872215564,-0.05290656006524274,-0.18652140130017955,-0.5911413281350056,-1.111699103762259,0.3260964836124278,0
249,224656983,0.5757080405744442,-0.2441473568012905,1.2939252227506244,-0.5862705738130696,-0.9589315287736484,-0.5673427755311745,0.10279771798567124,-0.11539507537298736,-0.076588961097256,-1.0600548342671756,0.7480911607755755,0.4651370422597987,1
250,224656988,1.1645864625222981,0.19785049645877598,0.0007010927833506153,-0.02691156305062239,0.21613310180318346,0.4331831961935011,-0.7133104669911189,1.6134538481412812,-0.35142006160456296,0.5342510865822042,0.5402933658551468,0.3862032611291726,1
251,224657011,-0.013170381373409498,-1.1414075728880413,0.28050064537270203,-0.41979467775281715,-0.5672433185813696,-0.1782493420826888,-0.5278313340418482,1.0093982001664161,-0.7361836023147935,-0.4035759256821371,-0.08310001890613826,0.008372237038369356,0
252,224657034,-0.013170381373409498,0.7913229503445331,-0.04143424743234564,-0.04022963473544258,0.21613310180318346,-0.15045695397922637,-0.5278313340418482,-0.05290656006524274,0.03334347910566525,-0.2160105232292686,0.13508766576031184,0.5316159921724141,1
253,224657037,-0.013170381373409498,-0.5948182993670548,-0.14450912928231185,0.01970168784624753,0.00630013205732064,0.294221255676185,0.6592351168334825,-0.7715244861043061,1.5174314218451221,-0.7787067305878741,0.06235843753816151,1.2092196611487658,0
254,224657027,1.1645864625222981,-0.5916927540094038,-0.688873349052447,-0.3864994985407675,-0.2175217023382664,-0.8730590446692699,0.028606064805965007,-0.032077054962661465,-0.8461160425177163,-0.4035759256821371,-0.3740169317947381,0.22885811752058086,0
255,224657157,-0.013170381373409498,0.47632896454415424,0.12414719283677275,0.4791751609725445,0.9155763342893914,1.350332003607787,1.6608224347595424,0.10331472820411901,0.36314079971443436,1.2845126963936782,0.5610731453471893,1.7629349716194178,1
256,224657229,0.5757080405744442,0.12619165167359864,0.036481309371471975,-0.35320431932871704,-0.4553324013835776,-0.4839656112207849,-0.8987895999403916,-0.9485752794762494,-0.35142006160456374,-2.373012651437255,-0.02076068043001024,0.4340893705890145,1
257,224657306,0.08497602228456613,-0.15548859458303352,-0.1339752942283876,-1.1456295845755167,-0.8050540176266824,-1.0676057613935108,-0.15687306814330984,-2.760742223400845,-0.35142006160456374,-0.872489431814307,-0.7896125216355951,-0.5664180388133857,0
258,224657321,0.5757080405744442,-0.6125043121225453,-0.7102892451124927,-1.1789247637875673,-1.2107310924686838,-0.2060417301861528,-0.8987895999403896,1.2072784986409408,-1.2308795832279444,-0.6849240293614386,-1.6000239218252663,0.08207717067978722,0
259,224657372,0.08497602228456613,0.7743230329114529,0.9587577437621351,0.4192438383908529,0.845632011040772,0.12746692705540574,0.8447142497827542,-0.032077054962661174,0.6379719002217413,0.6280337878086397,0.2493764529665476,0.2202768296559392,1
260,224657435,0.5757080405744442,0.7600674967680187,1.2742504564515602,-0.2999320325894355,-0.23151056698799213,-0.17824934208268806,1.3640558220407113,-2.3649816264517947,-0.7911498224162549,0.5342510865822054,1.444213773759011,0.39982348080533753,1
261,224657487,-2.0742448581908977,1.4742164945845593,1.7768275619581955,0.6922643079296663,1.11142043938553,0.5165603605038892,1.067289209321878,0.8323474067944733,0.36314079971443436,1.1907299951672428,0.2285966734745047,-0.5420286232780445,1
262,224657529,0.5757080405744442,-0.9856639347006808,1.276078642700588,-0.6062476813403013,-1.1827533631692337,-0.7618894922554155,2.7366014058653114,0.6136376032173668,-0.6812173822133314,0.0653375804500342,-0.17660902662033143,-0.15706907035007667,0
263,224657550,0.5757080405744442,0.598149000678957,0.8565534267926577,0.24610890648819073,0.5798435826960109,0.5443527486073524,1.326959995450857,-1.4172391442843337,0.5280394600188185,0.2529029829029014,0.15586744525235469,-0.9455292675096887,1
264,224657563,-0.013170381373409498,2.2331141539850354,2.671681202613437,-0.22002360248051586,-0.30145489023661154,0.9612385701593006,-0.2681605479128682,-0.021662302411370394,0.8028705605261239,-1.15383753549361,-0.8311720806196808,-0.5442273145586538,0
265,224657578,-1.2890736289270928,-1.5551230523020425,-1.7480896391441223,-0.56629346628584,-1.0988201752708902,-0.9564362089796588,0.25118102434508577,0.5303195828070406,-0.1865214013001803,-1.622751041625782,-1.3194968986826874,0.15229981771520362,0
266,224657596,0.08497602228456613,1.2630516009090877,-0.3846109233213396,0.35931251580916274,1.2652979505324962,0.2386364794692586,-0.045585588373745344,1.0927162205767422,0.1982421394100502,1.2845126963936788,0.37405512991880446,2.4358401290937173,1
267,224657607,1.1645864625222981,0.08075689476725106,0.0035739568889656035,0.21947276311855035,0.31405515435125125,0.5443527486073539,-1.269747865838932,-0.7819392386555969,0.418107019815895,0.06533758045003354,-0.6233742856992516,-0.7099319038842452,0
268,224657635,2.24419690276003,0.5396021998331938,-0.24375352565812425,0.0929510821127593,0.25809969575235603,0.09967453895194255,-0.41654385427228474,-0.6882064656939798,-0.40638628170602437,-0.7787067305878734,0.02079887855407607,-0.2012509434195176,1
269,224657708,2.24419690276003,0.5081180478158774,0.9182764768193695,0.03967879537347855,0.25809969575235603,-0.011495013461910316,0.028606064805962946,-0.761109733553015,-0.07658896109725677,0.0653375804500342,0.22859667347450413,-0.20342772720521235,1
270,224657766,0.08497602228456613,1.4702523882772942,1.1450586281869057,-0.30659106843184636,-0.3713992134852309,0.3220136437796475,0.4737559838842127,-0.8131834963094693,0.8028705605261247,0.815599190261507,0.5091236966170831,-2.7084610301345426,1
271,224657806,1.1645864625222981,2.057473751447748,1.3008897417945409,0.5058113043421859,0.957542928238564,0.5999375248142804,-0.08268141496359847,-0.000832797308788827,0.8578367806275861,0.34668568412933565,0.8208203889977251,-1.2392937544268163,1
272,224657908,2.24419690276003,0.29680068851320285,-0.7606949516928383,0.09295108211275968,0.24411083110263185,0.07188215084847778,-0.4907355074519951,0.6032228506660761,0.967769220830509,-0.40357592568213646,1.246805868584604,0.11275202918630803,1
273,224657919,1.1645864625222981,0.5910593490140403,0.15905684454440452,0.40592576670603225,0.7337210938429785,1.016823346366227,0.1398935445755264,-0.6986212182452705,-0.18652140130017955,-0.6849240293614386,0.77926083001364,0.36425005681039524,1
274,224657990,-2.0742448581908977,-0.5648588036217628,0.012453718669959184,-0.6661790039219907,-1.3925863329150958,-0.28941889449654323,-0.3423522010925785,-0.21954260088589528,-1.5057106837352514,-1.0600548342671763,-0.6025945062072084,-0.33362328581397244,0
275,224658003,0.08497602228456613,0.37852226469374617,0.2595200317529028,-0.15343324405641456,-0.1615662437393681,-0.039287401565373525,0.288276850934943,-0.05290656006524274,-0.18652140130017955,0.06533758045003549,-0.27011803433452375,0.45789379206181385,1
276,224658061,-0.013170381373409498,0.0005599748587327811,0.6036543290104345,-0.61956575302512,-0.5812321832310938,-1.5400763591523854,-0.8987895999403896,-1.3651653815278801,-1.1759133631264822,-1.4351856391729114,-1.4857351346190306,0.11890329643006847,0
277,224658072,-2.0742448581908977,-0.05882538693664357,-0.23818191042299122,-0.23334167416533533,-0.6371876418299921,0.21084409136579463,-1.1213645594795145,-0.8756720116172131,-0.7911498224162541,-0.49735862690857136,-2.0675689603962297,-0.34458348995397065,0
278,224658149,-1.2890736289270928,-0.911108242998655,-0.27352684457086857,-0.3731814268559473,-0.5672433185813727,-0.5395503874277113,0.5479476370639199,-0.8444277539633416,-1.0110147028220995,1.0031645927143762,-0.5922046164611882,0.7033166324071397,0
279,224658207,-1.2890736289270928,-0.9418300668799602,0.4164828797051746,-0.33988624764389685,-0.7351096943780598,-0.12266456587576394,1.2527683422711509,-0.9485752794762491,-0.18652140130017955,-0.5911413281350056,0.062358437538161796,-0.6427398790914652,0
280,224658237,1.1645864625222981,-0.10387897977498416,-0.9807737534806049,0.2061546914337309,0.6078213119954592,0.7666918534350589,-0.8245979467606823,-0.05290656006524274,0.0883096992071274,0.15912028167646844,-0.22855847535043802,0.011869194123443621,0
281,224658259,0.08497602228456613,-0.26076611016636453,0.46410277866795385,-0.3132501042742564,-0.6931431004288888,-0.2060417301861528,-0.972981253120099,-0.10498032282169659,-0.2964538415031031,-1.9978818465315171,-0.12465957789022457,-2.400053140595124,0
282,224658268,-2.0742448581908977,-1.1294390211526442,-0.257943733210105,-0.8393139358246535,-1.6723636259095813,-1.123190537600438,-0.7133104669911189,2.217509496116146,-1.3957782435323294,-0.8724894318143084,-1.392226126904838,0.16866572953897277,0
283,224658318,-0.013170381373409498,-0.6704412504594985,-0.22877980971370357,-0.1800693874260542,-0.28746602558688655,-0.5673427755311737,-0.6391188138114117,-0.8027687437581784,-0.6812173822133314,-0.3097932244557022,-0.3947967112867813,0.652115228629905,0
284,224658343,0.5757080405744442,0.2350521094961877,-0.8827481479374785,-0.06686577810508296,0.062255590656218954,-0.428380835013857,0.7705225966030459,0.009581955242501956,-0.7911498224162541,-0.028445120776400067,-0.2285584753504386,-0.05770270085544401,1
285,224658382,1.1645864625222981,-0.316416064095278,0.14965474383511768,-0.43977178528004746,-0.7071319650786115,-0.039287401565373525,-1.751993611507034,0.6448818608712391,0.6379719002217406,-0.40357592568213646,-0.2181685856044166,0.11151636850179245,0
286,224658392,-0.013170381373409498,-1.3083574346747855,-1.3105437302100589,-0.6129067171827103,-1.0008981227228209,-1.123190537600438,-0.008489761783892229,0.4678310674992961,-1.9454404445469424,0.15912028167646844,-1.1324788832543016,-0.07321071134809995,0
287,224658410,-1.2890736289270928,1.1665408588899016,0.9544919758477365,0.3526534799667522,1.1393981686849786,0.5999375248142796,-0.30525637450272336,-0.7090359707965617,0.4730732399173571,0.9093818914879425,0.27015623245859044,-0.1390955834632616,1
288,224658414,-0.013170381373409498,1.3601722054370848,0.47124141068796904,0.5857197344511056,1.251309085882772,0.7388994653315972,-0.045585588373745344,-0.032077054962661174,0.5830056801202791,1.1907299951672452,0.10391799652224781,-0.5451987856416802,1
289,224658442,-0.013170381373409498,0.14662204571873394,-0.46026301143588316,-0.14011517237159363,-0.42735467208412925,-0.2060417301861528,0.028606064805962946,0.6344671083199483,-0.9560484827206375,-0.6849240293614393,0.4467843581409539,0.2394216101728147,1
290,224658521,-0.013170381373409498,0.026250433042354637,-0.1107312119193167,-0.23334167416533533,-0.32943261953606146,0.5721451367108172,-0.8987895999403906,-0.05290656006524274,-0.9560484827206389,-0.028445120776400067,0.342885460680741,-0.0046452402328980595,1
291,224658698,0.08497602228456613,-0.25764056480871217,-0.5046618203408527,0.5391064835542345,1.3212534091313937,1.0724081225731543,2.2172598336073555,0.2907802741273525,-0.13155518119871815,2.316122409884455,0.0935281067762261,0.03290598730555119,0
292,224658720,2.24419690276003,0.07580176188316995,-0.8417445420664188,0.13290529716722024,0.45394380084849467,-0.2060417301861528,-0.45363968086213996,0.7802736440380194,0.03334347910566525,0.346685684129337,-0.12465957789022428,-0.12619148621350318,0
293,224658715,1.1645864625222981,-1.5657194133926164,-0.4776743090456748,-1.005789831884905,-1.2806754157173033,-1.1509829257039004,-1.6778019583273256,-0.5215704248733279,-1.39577824353233,-0.2160105232292686,-0.46752593950893073,-0.18115163385926855,0
294,224658719,0.08497602228456613,-0.4174245421169386,-0.05022695272529074,0.046337831215889386,0.2441108311026303,0.21084409136579615,-0.4907355074519951,-0.8340130014120508,-0.29645384150310233,-0.028445120776400067,0.39483490941084703,1.957784121248453,0
295,224658835,1.1645864625222981,0.8430087979661823,-1.138084827385073,-0.4397717852800482,-0.763087423677509,-0.6785123279450266,0.47375598388421064,0.5719785930122038,-0.7361836023147935,-1.0600548342671756,0.5506832556011694,-1.398344205877341,1
296,224658991,0.5757080405744442,0.432647562350636,0.0671251931647059,-0.22668263832292523,-0.007688732592403549,0.15525931515886895,1.4753433018102746,0.894835922102218,0.1982421394100502,1.5658608000729808,-0.3220674830646312,0.07721048800074248,1
297,224659044,0.08497602228456613,-1.5225716408943075,-1.9975064774043878,5.320294218404679,4.35683703812154,2.7121590206774817,1.5124391284001248,1.3114260241538485,5.6948641495561825,2.5036878123373216,1.9013689225839536,1.280524460723484,1
298,224659053,0.08497602228456613,0.2148504138918556,0.03822243913245114,0.7854908097234085,1.4331643263291864,0.6555223010212045,0.43666015729435853,2.4778783098984154,0.9128030007290475,2.5974705135637564,-0.5922046164611879,1.3364328545702868,0
299,224659056,0.08497602228456613,-0.44425849250458027,0.49204791133167053,-0.2533187816925656,-0.2874660255868858,-0.6507199398415642,0.17698937116537952,-0.06332131261653352,-0.7361836023147927,-1.5289683403993484,-0.5090854984930168,-0.7550095931478155,0
300,224659055,-0.013170381373409498,-0.5868138539389238,-0.6367265127111221,-0.020252527208212297,-0.09162192049074869,-0.039287401565373525,0.6221392902436272,-0.08415081771911509,-0.5163187219089471,-0.6849240293614399,0.10391799652224724,-0.5868006947501749,0
301,224659096,-1.2890736289270928,1.2364463489622506,0.11291690587845667,0.11958722548239968,0.3000662897015286,0.1830517032623322,-0.19396889473315884,-0.7506949810017246,-0.29645384150310156,0.0653375804500342,-0.19738880611237372,0.19874324221184142,1
