,match_id,premiere_rating,date,map,team_1,team_1_score,team_2,team_2_score,KDA
266,224657229,18037,2024-11-25 15:15:04.929401,de_ancient,"['rigbone', 'R1SK1E', 'PeterBot', 'LePrawn James', '']",13,"['shadeY', 'Xavin', 'Penjamin', '[ʀᴇᴅᴀᴄᴛᴇᴅ]', 'TTV-WheatyWheat']",4,"['127', '129', '38']"
267,224657306,21268,2024-11-25 15:16:10.466953,de_dust2,"['Uwantsom', 's3non', 'EnZorKo💔', ""GGHub'Diw"", ""SFRAKZ'♥A'""]",1,"['WitherKin', 'Bobr', 'inoplanetyanin', 'swyz', 'Beo']",8,"['44', '45', '5']"
268,224657321,16669,2024-11-25 15:16:24.346955,de_ancient,"['ЛЕША PETYX', '4D3', 'гнида', 'shmalterier', 'dildo_dronе cobaltlab']",2,"['BigBalls', 'A', 'БОЙЧИК', 'convo1vu1us', 'npokypop']",13,"['80', '82', '19']"
269,224657372,7263,2024-11-25 15:17:29.403404,de_dust2,"['Pootis Spencer', 'Cheng Lee', 'butter dog', 'mount druitts skinniest gamer', 'walter']",13,"[""Cpt. Kek's"", 'Rickyreckt', 'Cum Slut Chicken Crimpy', 'CoGJazMann', 'Acer TravelMate']",4,"['124', '124', '32']"
270,224657435,13658,2024-11-25 15:18:21.050542,de_ancient,"['stake', 'ru', 'XDIPORTAL', 'haxor', 'Huck_great']",11,"['Rezmataz', 'Szymek', 'Who are you ?', 'ibrahim', 'R00BIN']",6,"['111', '113', '19']"
271,224657487,14823,2024-11-25 15:19:25.195736,de_nuke,"['D5.beastaay', 'jackko', 'waby', 'Habib', 'theft3000']",13,"['Geo', 'justapersoncalledharry', 'Renier', 'BubbL3sz', 'JT.Jr']",3,"['118', '121', '26']"
272,224657529,12012,2024-11-25 15:20:16.830811,de_ancient,"['Lumberjack 4', 'Sneaky', 'Spyro', 'Lumberjack 1', 'strawbery shortcake']",1,"['F*** WHITE Pig', 'Custard', 'Mugga', 'tangle', '2_blach']",13,"['101', '106', '41']"
273,224657550,13281,2024-11-25 15:20:36.713832,de_ancient,"['4to-t0 tyt ne tak', 'VaM1R', 'GGWP', 'uzik', 'TESTO Smumuli..']",13,"['𝕴𝖗𝖔𝖓 𝖒𝖆𝖓', 'оnа оtравиlа меnя', 'Ambassador', 'Benzino', 'BLVK']",1,"['105', '105', '27']"
274,224657563,16091,2024-11-25 15:20:49.802375,de_mirage,"['KwauGG', 'astute27', 'Ramiel', 'ABRAHAM RAUMI', 'Nariman']",2,"['Academy Virtus.pro', 'Loker', 'DaWirtzhausFranz', '</3', 'playnator']",6,"['51', '52', '13']"
275,224657578,13940,2024-11-25 15:21:03.843152,de_vertigo,"['✪ Ronin', 'UNDERctrl   FUCK pUT-IN', 'piotrek to biseks', 'バンク', '✪ NotWhale']",2,"['pumpmachine', 'Honda Civic Hybrid', 'Skin of the dick', 'CptPistiii', '$merch*']",13,"['110', '110', '31']"
276,224657596,6688,2024-11-25 15:21:24.156970,de_dust2,"['TEKELDEN SÖYLEDİM 10 BİRA', 'Za Didov csgorun.run', 'erenny', 'Shepa', 'JOKER🃏']",13,"['ピョトル', 'Hilo', 'kqres', '1v9??', 'Warlock']",0,"['78', '81', '23']"
277,224657607,6315,2024-11-25 15:21:31.650248,de_inferno,"['nepp', 'i fart when i cum', 'Con Cac Di Lon', 'Kenny', 'briciov4']",0,"['J kingzz', 'Jeey', 'Sedorikko', 'Zorakk', 'Pikachu']",13,"['88', '88', '29']"
278,224657635,16501,2024-11-25 15:21:45.996040,de_anubis,"['AVX', 'Lightstr1ke', 'koba', 'Baskil', 'МОРСИК']",13,"['funky-mic not working:(', 'joahn', 'Jeffster', 'うテschizophrenicテう', 'Sh1n']",1,"['92', '95', '29']"
279,224657708,19864,2024-11-25 15:22:25.584983,de_anubis,"['RXKhehe', 'Lion', 'L1mb0J 666', 'AnOn', 'dMg>.n1tr0']",13,"['trash strike 2', 'Lil Tay Peek', 'joey♡', 'SwoftE', 'Big Ounce']",3,"['119', '119', '39']"
280,224657734,16666,2024-11-25 15:22:44.444319,de_vertigo,"['BEAST', 'EZLN', 'S*man', 'vNN', 'Ozerex']",13,"['AMG', 'eeffoc', 'simon slumps', 'michael movement', 'Surge']",3,"['120', '123', '28']"
281,224657766,8947,2024-11-25 15:23:09.607050,de_dust2,"['DM', 'mwvleed.kraze', 'STRANGER', 'Master', 'X-Ray']",13,"['STAR*', 'IfonlyIhadskillslikeyou_^', 'Rish', 'zrich', 'EZ Play']",5,"['134', '134', '46']"
282,224657806,16389,2024-11-25 15:23:34.908837,de_inferno,"['TeRRaN', 'Hypersteria', '-러키비키니시티발', 'st4r_-', '데드보이즈클럽']",13,"['酒酿桃子气泡水', '\U000e0073 \u2067i', '94 BONES', 'Nitro', 'Fanta_OwO_']",3,"['113', '113', '31']"
283,224657908,7135,2024-11-25 15:24:27.002373,de_anubis,"['NeSh', '卩丂丨卄', 'tweeks<3', 'snix<3', 'Е777КХ']",13,"['11%', '♥Dead Silence♥', 'Lprimo', 'Имитация Бруса', 'Baga001']",0,"['92', '92', '30']"
284,224657919,16233,2024-11-25 15:24:35.214022,de_inferno,"['livvydunne22', 'jatsmith236', 'Nilly', 'Loftyyy', 'chiLLing']",13,"['Big Daddy Chief', '♿', 'plus', 'UnDieS.', 'Victor']",3,"['112', '112', '42']"
285,224657990,5611,2024-11-25 15:25:20.791601,de_nuke,"['PrinCess', '小鳥遊ホシノ', 'иди нахуй', 'Tuck', 'pavl1k']",4,"['♡牛头牌战士♡', 'Z', 'PlayLikeAGirl', 'varron_noir', 'Vorrom']",13,"['124', '126', '44']"
286,224658003,11710,2024-11-25 15:25:33.902456,de_dust2,"['🎱', 'GoldenCrows_Kroha', 'Polak1to :(', 'Flexitarian!', 'TL çarkı EasySkins.com']",13,"['Jolie petite voiture orange', 'YES my friend YES', 'Edgyboi<3', 'oh mon omari', 'nightmear']",4,"['123', '123', '30']"
287,224658061,7738,2024-11-25 15:26:31.284652,de_mirage,"['terg13', 'raggi', 'bebraa7-2', 'EVi|', 'PreFex']",3,"['dARK?!', 'Finanzamt', 'kabil', 'Саша', '']",13,"['113', '115', '24']"
288,224658072,4881,2024-11-25 15:26:56.739752,de_nuke,"['jessy pinkman', 'cтарый88', 'A S A L A', 'st3f', 'whySpR1nG']",2,"[""synte finska'"", 'Mickey Mouse Empírico', 'cacerolo', 'wearthemy', 'Клановый фармила']",13,"['105', '107', '24']"
289,224658149,8854,2024-11-25 15:27:50.693895,de_vertigo,"['BigAce', 'Fuzexempty', 'BigForeHead', 'BigToe', 'FAZBEAR']",5,"['Veeno', 'Yeavy', 'SLOP_HYPER', 'Scritch', 'SpaceShark']",13,"['127', '130', '50']"
290,224658207,11161,2024-11-25 15:28:30.098650,de_vertigo,"['𝓩𝓱𝔂𝓸𝓾 !', 'dxnnyM', '⚞ ᴥ ⚟', 'tinydixslay', 'EC ♥']",3,"['Zlors', '.: GeGei ...εїз', '.Nui K.', '✘LycoriS✘', '']",13,"['112', '113', '35']"
291,224658234,10045,2024-11-25 15:28:51.360533,de_mirage,"['', '~UVA :3', 'XEKSSY', 'cachete de bombita', 'valim']",9,"['KIDARAIO POORRR', 'CORREDOR', 'abcd312', 'shawty', 'ａｎｘｔｙ']",0,"['49', '51', '5']"
292,224658237,4775,2024-11-25 15:28:51.610827,de_inferno,"['sleepyjoe', 'N0ka', 'imabrickwall', 'KevS', 'hammer']",0,"['=S|N= ツ MSH MSH MSH #kiLLa', 'RyZYN 6 6942', 'Mrs. Janice Murphy', '', 'nerop']",13,"['92', '97', '47']"
293,224658259,21631,2024-11-25 15:29:07.479322,de_dust2,"['feel`in', 'va1', 'SALAAAAT!', 'MAR Jani Kosaras ❤ Ciri', 'Jonas ツ']",0,"['Melenick', 'P4T =D', '白夜叉', 'читеры геи', 'LmaSS']",13,"['95', '95', '24']"
294,224658268,5401,2024-11-25 15:29:07.648625,de_nuke,"['Supple J✿hnny Spring', 'TheDx', 'McClingWRap', 'Mairy Huff', 'Alpha']",3,"['1300 881 935', 'hi (6\'5"")', 'MeepMEEP!', 'whotf', 'Jackson (Pedo)Payne']",13,"['99', '102', '21']"
295,224658318,7208,2024-11-25 15:29:54.737957,de_mirage,"['Sam', 'O YOU SHUT UP', 'JHANTU BHAIYA', 'AC!D^', 'Leo_Messi_10(official)']",0,"['Mazzy^', 'TOHAN', '1Fairyfresh', 'TJK///shef', ""TJK///kab1roFF                '""]",13,"['97', '98', '25']"
296,224658343,8491,2024-11-25 15:30:19.648184,de_ancient,"['HM', 'Ogurec', 'KkK', 'Шататель', 'Ašais Visvarenais Šāvējs']",6,"['freek', 'FikTaS42', 'kura', 'fr0ozzen', 'Złoty! JazdaZkurwami!!!']",1,"['41', '44', '15']"
297,224658382,11610,2024-11-25 15:30:59.607053,de_inferno,"['zxczaitsev', 'wuwear', 'Wenglos', 'Horst Seehofer', 's1mbUU']",0,"['Kali', 'Łysy z brazzers', 'M@dHuNtEr', 'Китай', 'Temazo™']",8,"['38', '39', '13']"
298,224658392,3578,2024-11-25 15:31:07.718677,de_mirage,"['Сodeine', 'Efe Badilli', '♿Ежинатор♿', 'DEADPOOL', 'Bity Kablem']",1,"['999', 'Kameka', 'chipolino005', 'SPOK', 'Major Chernobayev']",13,"['88', '91', '25']"
299,224658410,10293,2024-11-25 15:31:21.719803,de_vertigo,"['ZAZA', 'ZMinG', 'VerneK6', 'CATWHIPPER43', 'rick the sizzler']",11,"['Pigbeenis', 'Pinger', 'F18', 'Slick Smelly Dick', 'Cacc']",1,"['62', '67', '16']"
300,224658414,13144,2024-11-25 15:31:28.782732,de_mirage,"['Ramel', 'Alex Jones', 'seedyJ', 'shurb', 'Kurekuma']",13,"['fannyslammer69', 'crazydemon44', '10%er', 'Errytay_Adlay', 'Spittal']",4,"['112', '114', '18']"
301,224658442,9368,2024-11-25 15:31:55.116685,de_mirage,"['S@NY@ TOP ODIN', 'XaTu', 'SabK0WW', 'Руинер', 'ПУЛЕМЕТ']",13,"['Batonka', 'YA GAY', 'mambet', 'Miracle<3', 'kiry1g']",3,"['112', '113', '29']"
302,224658521,15142,2024-11-25 15:33:19.532444,de_mirage,"['❤•.❀amouu•.❀❤', '-A', 'asdq', 'Turbo Sharkas', 'SNAKE']",13,"['f0resT-', 'Jack07', 'Blaze', 'COBRA', 'Zzz']",4,"['123', '124', '26']"
303,224658698,10232,2024-11-25 15:36:01.041120,de_dust2,"['flaV', 'flipadiflop', 'TrapBox', 'Jeremivh', 'Pickle']",0,"['ysysmo la eminencia', 'Spanx', 'save11.ok', 'Hardworking Oyster', 'Luna']",13,"['99', '99', '28']"
304,224658720,10324,2024-11-25 15:36:23.742845,de_anubis,"['l1ng', 'Nigga', 'Gen1us', '-sOOwz', 'BAKHA']",1,"['™°Annihilation°™', 'Provocator', 'Hope', 'dsn', 'kdlvx']",13,"['103', '103', '35']"
305,224658715,8890,2024-11-25 15:36:23.986786,de_inferno,"['dahima kas', 'ZXCCURSED', 's1eeprunner', 'DED07', 'zokIII']",2,"['Gaeuney', 'MILKA⚞♥⚟', 'servardecits', 'picasso', 'grtsholly']",13,"['92', '98', '21']"
306,224658719,4880,2024-11-25 15:36:24.248044,de_dust2,"['monke', 'Ducky', 'dillon', 'Tony mario scarpelli', 'Tony']",6,"['Hellboy', 'ТАМ АРА АСХАБОВНА', 'Saint', 'gavnav21', '3|Richitl']",9,"['92', '93', '20']"
307,224658835,7396,2024-11-25 15:37:23.735639,de_inferno,"['[ꜱΛʟᴛᴏ]丂Ⱨ₳ĐǾ₩', 'm.by_sana', '[ꜱΛʟᴛᴏ]𝙍𝘢ｍ𝙮', 'Chasecakeee', '테아']",13,"['$am$ung', 'Kẻ Huỷ Diệt Đôi Chân', '⚡ KitZ', 'Trademarc 14🎮', '迪迪猪的饲养员']",3,"['101', '104', '30']"
308,224658991,14409,2024-11-25 15:39:27.964498,de_ancient,"['DuSBlacK', 'FrogyDaddy', 'karma', 'NoBody', 'sebU']",13,"['xside', 'Delonas', 'Bakugō', '˚ʚ♡ɞ˚', 'Rezak']",5,"['133', '136', '33']"
309,224659044,11938,2024-11-25 15:40:24.445514,de_dust2,"['4D3', '666XXX', 'CiloWoor', '', 'Abdullah']",13,"['фокусник11', 'ROBOCOP', 'Erla', 'xing', '']",2,"['101', '101', '16']"
310,224659053,11182,2024-11-25 15:40:45.134513,de_dust2,"['ıs back', '⋆★ EXIT ★⋆', 'seg', 'ddd', 'Kung Carl XVI Gustaf']",1,"['♪Музыка♪', 'LOVE MEXRI', 'strz4ls0n', 'дорога до 500 птс', '1.5']",6,"['41', '42', '10']"
311,224659056,6678,2024-11-25 15:40:45.317032,de_dust2,"['foxbaby15', '__sAnTa__', 'MeX@NiK', 'Kubełow', 's1mple']",0,"['не VIP но KAZASHKA', '**DP-PULSE**', 'Fadmar', '[R]', 'Choda']",13,"['93', '93', '23']"
312,224659055,13291,2024-11-25 15:40:45.437577,de_mirage,"['skatterson', 'Shinigami', 'lasagnefiend', 'wowy', 'inher1t']",1,"['SCUSSY', 'xcy.', 'Kurrajongnick', 'Yousif from the Area', 'CrAzYMoFo']",13,"['100', '100', '30']"
313,224659096,12720,2024-11-25 15:41:18.991734,de_vertigo,"['CocaPeek | EL.Kebab', 'サブジー bandit.camp', 'Kaira', 'Zebraa⭕⃤', 'CharlieSheen']",13,"['F4te', 'Боевой крол Роман', 'Begemot⭕⃤', 'Alex', 'BOMJ']",2,"['103', '105', '30']"
314,224659142,14027,2024-11-25 15:42:04.975107,de_dust2,"['ВАНЯ ДТП', 'sykablyadskaya', 'napasetoklass', 'Канеки Скуф', 'Пожилой Пират']",1,"['gustov', 'iso', 'LilTick-ON-f1RE #25', 'ЗНАЙ_ЧТО_МОЖЕШЬ', 'ReNoS TOP G']",13,"['85', '86', '20']"
315,224659178,12621,2024-11-25 15:42:25.319112,de_vertigo,"['Darkbeast', 'Trapstar Billy', 'shroom guy', 'Firefly_', 'Talionis']",13,"['For Frodo', 'lawhd', 'Little Legs', 'Quack Sparrow', 'CpT_KeeDDzzz']",6,"['116', '121', '31']"
316,224659194,12249,2024-11-25 15:42:57.491114,de_mirage,"['Smörklicken', 'mandoge', 'ur mom ;)', 'लुक', 'Jokusomali?']",5,"['*d0unt*', 'NEO', 'ムRoamer Kai', 'Roomcaiz', 'kot_Leopold']",13,"['137', '137', '38']"
317,224659298,2835,2024-11-25 15:44:10.031960,de_dust2,"['IAMDM', '', 'xlScooped', 'PAGODEIRO', 'danyfromhell1']",13,"['laurinha do camarao', '{J- u - a - N} ☛El capi☚', '´´´Kálik**', 'Ronnie James DIO', 'CGLIRA']",1,"['85', '87', '23']"
318,224659318,4890,2024-11-25 15:44:16.976981,de_nuke,"['Ok Bye', '3oNp .', 'IN$@Ne', 'Charles LECLERC', 'STABBER NOAH']",9,"['CHUCKY', 'MONSTER', 'Kj*', 'itActn', 'Timefall']",4,"['86', '92', '26']"
319,224659345,2099,2024-11-25 15:44:40.153400,de_dust2,"['冷月孤星', '.', '浮生的梦', 'Hero', 'Saint Pablo']",0,"['feyth', '神明之上', '2949069748', 'YYGcs', 'YHY']",13,"['77', '80', '20']"
320,224659394,17155,2024-11-25 15:45:18.762609,de_dust2,"['Adrianović', 'вшепщ ;x', 'Tarzim', 'BlaGodd*', 'El Puggerino']",6,"['YA3', 'ragnar', 'yonas', 'Proper', 'Blinded by the light']",13,"['140', '141', '37']"
321,224659445,6891,2024-11-25 15:45:52.091886,de_mirage,"['社会主义接班人', 'Deacon Blues', 'your mama', 'George Droyd', 'Assripper']",3,"['jesus christ', 'trishula', 'メリュジーヌ', 'SonicSpider', 'moose']",5,"['50', '52', '21']"
322,224659451,6402,2024-11-25 15:45:52.242800,de_mirage,"['ABC', 'GOWI', 'GLORIOUSDEATH', 'Shinigami', 'Pushpaj']",11,"['☝️ ZUPATA MARELLA ☝', '𝖕𝖔𝖕 ~ 𝕭𝖑𝖆𝖈', 'cool parsley', 'Mr_AKOLKAR', '1tap']",1,"['62', '64', '15']"
323,224659472,3961,2024-11-25 15:46:24.689207,de_dust2,"['Beanless Bastard', 'KennyPowers', 'JD', 'Excel', 'NAGGER']",2,"['Bar Down Dougie', 'Just big boned', 'Elusive', 'redrum', 'IMMACULATE']",13,"['115', '116', '40']"
324,224659512,5410,2024-11-25 15:47:27.522068,de_mirage,"['Матье Бал', 'kawasaki', 'Csgo777703655', '0,5', 'Kakashi']",13,"['Чудо', 'HoodRich', 'vArNaMaIkA', 'OvuvuevueEnyetuenvueOsas', '105kg on the bench press']",2,"['92', '98', '24']"
325,224659539,5683,2024-11-25 15:47:59.547080,de_inferno,"['ADsKy_Dr[0]cHiLa', 'Soldier', '', '憨憨修勾', '']",13,"['凌乱的缸毛', 'Austyn', 'ThePasteyG', 'вышел покурить', 'xia_jia']",2,"['103', '107', '28']"
326,224659589,9941,2024-11-25 15:48:30.987845,de_ancient,"['la liberté ротоёб2000', 'la liberté $$babl.27$$', 'suckmymemes baby', 'Shishiō', '001']",13,"['AQPAN', '______/K1ko', '_redicius', 'Arleqinada', 'ruslan']",6,"['135', '136', '30']"
327,224659611,6284,2024-11-25 15:48:49.825827,de_inferno,"['проктолог Артём', 'Ghost', 'Todo 雪', 'ماذا ترجم الحمار؟', 'wh1te']",13,"['nneveagainn', 'Legass', 'kqres', '1v9??', 'Warlock']",1,"['94', '97', '28']"
328,224659635,18889,2024-11-25 15:49:15.823288,de_mirage,"['bubblesjUH', '820-5507-A', 'Javo', 'PAPARAZZI', 'Castle']",13,"['Meeve', 'telex', 'cj✧', 'Tanner', 'Joe']",5,"['122', '123', '33']"
329,224659655,10276,2024-11-25 15:49:46.710432,de_nuke,"['小白PLAY', 'Chubby Girl', 'Hanzee', '愚地獨步', 'last finn']",3,"['Primogem', 'IoNvC', 'kai', 'NAP', 'MathaFackahhhh']",13,"['117', '118', '38']"
330,224659668,14964,2024-11-25 15:50:05.546216,de_vertigo,"['.tv/leandare', 'eyes dont lie', '...', 'Nitro', 'Fanta_OwO_']",13,"['g0 無一郎', 'Shiro', 'T1mple', 'exxer', 'tan’ara bless me?']",2,"['104', '107', '28']"
331,224659670,14225,2024-11-25 15:50:13.185911,de_mirage,"['namelessKinG', 'DragonKnight^^', 'mwvleed.kraze', 'AL-KARAKI', 'Maulana Trotsky']",13,"['hades', 'zzz', 'STAR*', 'Hatrick!', 'STRANGER']",4,"['119', '120', '38']"
332,224659675,7137,2024-11-25 15:50:13.309904,de_ancient,"['Premier Daniel Andrews', 'Nutout', 'ASK YO GIRL#RustyLoot', 'SOMFdaddy', 'space man']",7,"['.-.', 'Rhinik ', 'cream', 'Augensten', 'bryqauvius']",13,"['145', '145', '49']"
333,224659694,5647,2024-11-25 15:50:32.291947,de_dust2,"['doc.', 'cherepaxa', 'Rush1Money', 'akona', ':)']",9,"['lisiy axyel', 'the лупа', 'Nikolaus', 'Mr Black Star', 'Marlej']",2,"['68', '70', '20']"
334,224659743,9117,2024-11-25 15:51:24.891562,de_mirage,"['.G', 'Roman', 'zpn75', '666', 'CAPTAIN MIDOO']",13,"['Walker', 'finaL', 'So sad', 'Daka', 'Stewiex3']",1,"['84', '89', '21']"
335,224659753,5707,2024-11-25 15:51:32.422614,de_anubis,"['Kirpich_ept', 'Забивной', 'CR7dit', '|SRB| NPI', 'hudson hornet']",5,"['漩涡鸣人', 'HENTSJEY', 'Dittology', 'cikacakacokice', 'abc']",8,"['85', '87', '23']"
336,224659761,9008,2024-11-25 15:51:39.855799,de_vertigo,"['Someone', 'M4Zur', 'NBCSM', 'Vi', 'Bob Lee Swagger']",4,"['M0N0chrome', 'Voxane', 'wispik', 'Мирослав', 'АспермийСемягром']",13,"['113', '116', '33']"
337,224659762,6941,2024-11-25 15:51:46.719409,de_dust2,"['Yoshi', 'dinobutt135', 'Better chu', 'BIG BRAIN CHESS MASTER', 'X E ^']",13,"['African Crayon', 'Kyrgyz Windranger', 'dared8vi1', 'Bami World™', '✪ StoLEN ☯']",1,"['102', '103', '36']"
338,224659796,11459,2024-11-25 15:52:01.391840,de_ancient,"['The Chosen One', 'Beff', 'FRED', 'aphrodisiac', 'Paul Pot Mall Cop']",3,"['womp womp', 'Tony G', 'The Rizzler', 'Papi Willdogz', 'AndyCr0P']",1,"['20', '21', '5']"
339,224659825,10275,2024-11-25 15:52:14.550898,de_inferno,"['DEBRA', 'Laugh', 'Hawken', 'nomommiesway', '<𝓐𝓵𝓹𝓱𝓪>冰阔落']",13,"['Big Justice', 'Kronk', 'Pluto', '赵开阳针不错', '[RBW GAME]krytoyserg']",3,"['128', '130', '47']"
340,224659841,4735,2024-11-25 15:52:29.096936,de_dust2,"['schonxu', '泡冷了的tea', 'if', '金色天際线—米龙', 'YEYE']",13,"['Savior', 'amorousyouth', 'zyyyty', '断臂马文粪海斗狂蛆', '神楽坂片片']",0,"['96', '96', '27']"
341,224659864,9387,2024-11-25 15:52:42.629885,de_vertigo,"['spicytofuu', 'Breakfasteggs', 'wonyoung', '.mojo.', '∇∇∇']",1,"['Luka', 'P1K0', 'MultiDeathCorps', 'adore._.', 'Traveha']",13,"['99', '101', '30']"
342,224659888,5877,2024-11-25 15:52:56.073936,de_dust2,"['Vanilla', 'EniGmA', '', 'MAVERICK', 'TAMEEM']",0,"['mahyaR', '† AP †', 'Caballero', 'XJoKeRX', 'SMILE']",7,"['41', '43', '17']"
343,224659975,10011,2024-11-25 15:54:01.332884,de_ancient,"['Варя Малкина', 'wond3r33r', 'Ондрей', '-EX|SL0w1y1', 'Satoru Gojo has arrived']",13,"['Wezy', 'Kyro', 'notrayhart', 'Tunczy[K]', 'Aamon']",3,"['119', '120', '38']"
344,224659985,3540,2024-11-25 15:54:08.820113,de_dust2,"['SXLITUDE', '@sTudenT', 'Merk', 'Mortiferus', 'Дмитрий']",13,"['AMOR FATI', '😍YmViPQaZaQ', '晚鲸', 'InsatieS', 'фрикаделька']",2,"['99', '99', '31']"
345,224660001,14162,2024-11-25 15:54:27.833740,de_dust2,"['IMJF', ""F[0]Re$']['**-**"", 'bao', 'STEVEBUSMILK', 'bâosack']",6,"['lehoe', 'textbook golf swing', 'Lhen', 'katsu', 'Nich']",13,"['134', '134', '38']"
346,224660019,4730,2024-11-25 15:54:48.192332,de_dust2,"['SnugZ', 'BRISVEGAS BEAST (nuke expert)', 'BazookaMac', 'gonki', 'Pee-MAX']",5,"['GTFUB', 'Mein Fuhrer', 'Draven', 'ENUFISENUF', 'Softlock']",13,"['129', '133', '33']"
347,224660037,11214,2024-11-25 15:55:01.252994,de_nuke,"['GG', 'bek ☘', '𝐌𝐎𝐑𝐓', 'KENNY Z', '𝕶𝕴𝕹𝕲']",4,"['22cm', 'gggggg', 'Merst-', 'UOGHHH', 'Yan Ruyu DROP.SKIN']",13,"['115', '116', '23']"
348,224660047,11169,2024-11-25 15:55:13.545961,de_nuke,"['Oliva Dunne F***ed Up', ""Squidward's Tentacle"", 'Mr><Frog', 'LongRodBigWood', 'Shalashaska']",1,"['martinus.kucera', '1985', 'CanIBumpAPercRightHere?', 'sakari', 'WOCKHARDT DESTROYER']",6,"['39', '40', '12']"
349,224660052,5862,2024-11-25 15:55:20.312070,de_mirage,"['vek17h', '𝔓𝔦𝔫𝔤', '𝟺𝚎𝚔𝚘i-_-', 'DanZed', 'Akonokoteika']",13,"['Ням-Ням', 'PrinCess', '小鳥遊ホシノ', 'RazEBAI11', 'Elemonbee']",4,"['121', '121', '38']"
350,224660070,4712,2024-11-25 15:55:39.746696,de_inferno,"['我不要白给', 'FSX', '', 'Shatafukap', 'ashgjgj']",6,"['0_o', 'JWonderchild', 'telman.u7', 'Elisium', 'menos']",13,"['129', '132', '38']"
351,224660089,12370,2024-11-25 15:55:58.563404,de_mirage,"['Анальная трещина', 'Hello, my friend', '<3', 'shizzophrennic¿', 'themisssing']",13,"['Kuchiki Byakuya', 'monke', '-psixika', 'ВЖО ПЕХУЙ', 'only mirage/колбосятня']",1,"['109', '111', '42']"
352,224660095,8432,2024-11-25 15:56:06.084252,de_vertigo,"['dimn33', 'facabaka', '211', '🐉❤', '𒈤']",13,"['la vie est une douleur', 'FALLEN', ""who under me farmer's son"", 'MucT3PCMePTb', 'ZE N NY']",1,"['92', '97', '18']"
353,224660105,9879,2024-11-25 15:56:19.888116,de_vertigo,"['WAW', 'RambO-G', 'no1se', 'MiccMiranchuk', 'WW+']",2,"['лис', '>>>RITTER ROST<<<', 'zesty sauce', 'Zecho', '★']",13,"['115', '118', '34']"
354,224660124,5166,2024-11-25 15:56:34.385440,de_mirage,"['CEO', 'Omenzazu', 'Stone', 'White Power Ranger', 'muntington']",3,"['URANUS', 'd1ce', 'POP OFF FUBAR', 'Ce', 'EMZ']",13,"['104', '106', '38']"
355,224660234,2852,2024-11-25 15:57:58.135994,de_inferno,"['KET DICK', 'Вы тут на 200 минут', 'Бог поможет', 'HolliWoody', 'joan224vr']",4,"['PATATO', 'BAGA', 'Асик', '[ ] Нарвушка [ ]', 'Paradise']",3,"['35', '39', '14']"
356,224660327,12999,2024-11-25 15:58:50.713658,de_mirage,"['Main_Deda.exe', '345', 'Ciapakk777', 'Whis', 'ibrastok']",13,"['bovver', 'ticallionstallion', 'Maestro', '-ArtNisy', 'Tybijski Wojownik']",5,"['131', '133', '43']"
357,224660347,9488,2024-11-25 15:59:16.391509,de_inferno,"['JabbaTheSlut', 'domkrat', 'DeaD', 'Биба', 'Pickarosh^_^']",13,"['ЗамирБезДолгов', '100% winrate CTF', 'Папаша_Захара', 'Markel', 'SmoKKeR1337']",2,"['111', '114', '39']"
358,224660361,12127,2024-11-25 15:59:28.891407,de_anubis,"['Ink', 'VmR™', 'shaaarkyyy', 'Sizarp$', 'mansory']",5,"['ニューロセレドク', 'DR.ZớĬDвĔřĢ', 'Zames', 'Kirya Gojo', 'totpoc[20FPS]']",13,"['123', '125', '36']"
359,224660363,5096,2024-11-25 15:59:35.575689,de_dust2,"['范禾运', 'カネキ', '唯之恋', '福建吴奇隆', '晓笙']",4,"['Ryuuu_n', '竹莢魚', '---Ɑ͞ ̶ ̶͞ ̶͞ ﻝﮞ', 'Stuck', 'haluunmaruujin']",13,"['124', '124', '48']"
360,224660375,3793,2024-11-25 15:59:48.306988,de_vertigo,"['exbower', 'AmazonWebServices', 'Calbe', 'CounterStrikeMan', 'voodooslime']",13,"['YKoF_CALm', 'ARTHUR MORGAN', 'kebabz', 'Syndrome', 'CUMBEAST']",3,"['116', '118', '40']"
361,224660386,5264,2024-11-25 15:59:55.341734,de_dust2,"['хайдар того', 'Full Zero', 'elgatooooo', 'Отъебаны в попец', '𝘀𝗸𝗮𝟰𝗲𝘁']",13,"['MeeDIcaM', 'nikke', 'ℂт. ℂ℮ק♅αℍt☭', 'sqlovely', 'ГосШишкоКонтроль']",2,"['104', '111', '34']"
362,224660424,18726,2024-11-25 16:00:33.557690,de_ancient,"['Bob', 'oss', 'Atlanta', 'ruf1go', 'yonas']",6,"['Matthijs', 'Bartosz', 'Kret', '太陽の光', 'Степан Пантера']",1,"['40', '43', '10']"
363,224660432,16048,2024-11-25 16:00:40.991673,de_nuke,"['✪TuTuRuTu✪', 'Жовчи', 'ShonPauL???????????????????', 'L', 'ojustinoo']",4,"['[420] ✪ Mr.S1r', 'Musashi (ching chong hunter)', 'TA', 'babi chung ta la gi?', 'Người Nhổn Chym Tây']",13,"['129', '129', '40']"
364,224660465,9844,2024-11-25 16:01:09.091697,de_vertigo,"['nymjitsu –¦–', 'Jihaha', '2914299440', '(BN) Malu Apa Bosskur', 'EnemyDogs']",13,"['Speed', 'BabyFidDler', 'Batcats', 'maram', 'Один']",4,"['128', '130', '39']"
